No.	Category	Korean	English
443	교회와 공동체	다음 세대	Next Generation
444	교회와 공동체	다음 세대 사역	Next Generation Ministry
445	교회와 공동체	교회학교	Church School
446	교회와 공동체	주일학교	Sunday School
447	교회와 공동체	청소년부	Youth Ministry
448	교회와 공동체	아동부	Children's Ministry
449	교회와 공동체	유치부	Preschool Ministry
450	교회와 공동체	영아부	Infant Ministry
451	예배와 기도	마음 문을 열다	Open One's Heart
452	예배와 기도	말씀을 받다	Receive the Word
453	예배와 기도	말씀에 순종하다	Obey the Word
454	예배와 기도	말씀을 붙들다	Hold on to the Word
455	예배와 기도	말씀대로 살다	Live According to the Word
456	예배와 기도	말씀을 묵상하다	Meditate on the Word
457	예배와 기도	마음에 새기다	Take to Heart
458	예배와 기도	기도에 힘쓰다	Devote Oneself to Prayer
459	예배와 기도	기도로 나아가다	Come Before God in Prayer
460	예배와 기도	무릎 꿇고 기도하다	Kneel and Pray
461	예배와 기도	간절히 기도하다	Pray Earnestly
462	예배와 기도	마음을 다해 기도하다	Pray with All One's Heart
463	예배와 기도	하나님께 맡기다	Entrust to God
464	예배와 기도	하나님을 의지하다	Depend on God
465	예배와 기도	하나님을 바라보다	Look to God
466	예배와 기도	하나님께 나아가다	Draw Near to God
467	예배와 기도	하나님을 구하다	Seek God
468	예배와 기도	하나님을 경험하다	Experience God
469	예배와 기도	하나님을 만나다	Encounter God
470	예배와 기도	하나님의 뜻	God's Will
471	예배와 기도	하나님의 계획	God's Plan
472	예배와 기도	기쁨	Joy
473	예배와 기도	평안	Peace
474	예배와 기도	평강	Peace
475	예배와 기도	소망	Hope
476	예배와 기도	감사	Thankfulness
477	예배와 기도	위로	Comfort
478	예배와 기도	치유	Healing
479	예배와 기도	회복	Restoration
480	예배와 기도	새 힘	Renewed Strength
481	예배와 기도	결단	Commitment
482	예배와 기도	결단하다	Make a Commitment
483	예배와 기도	결단의 시간	Time of Commitment
484	예배와 기도	초청의 시간	Time of Invitation
485	예배와 기도	기도의 자리	Place of Prayer
486	예배와 기도	은혜의 자리	Place of Grace
487	예배와 기도	예배의 자리	Place of Worship
488	예배와 기도	함께 기도하다	Pray Together
489	예배와 기도	함께 예배하다	Worship Together
490	예배와 기도	함께 찬양하다	Praise Together
491	예배와 기도	섬김	Service
492	예배와 기도	봉사	Volunteer Service
493	예배와 기도	나눔	Sharing
494	예배와 기도	교제	Fellowship
495	예배와 기도	축복하다	Bless
496	예배와 기도	감사하다	Give Thanks
497	예배와 기도	기도 부탁	Prayer Request
498	예배와 기도	간증	Testimony
499	예배와 기도	아멘	Amen
500	예배와 기도	하나님께 영광	Glory to God
